crop,edition,pages,rotated,counties,dual_engine,dual_shared,prod_additivity,missed,validation,served
Sunflower,2024,[89],False,20,1.0,18,{2023: 98.9},,dual-engine + additivity,True
Coconut,2024,[83],False,6,0.0,1,"{2019: 100.0, 2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0}",,additivity + completeness (single-engine; pdfplumber unreliable on page),True
Coconut,2025,[127],False,6,1.0,6,"{2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Cashew nut,2025,[128],False,8,1.0,8,"{2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Castor,2024,[90],False,11,1.0,11,{2023: 100.0},,dual-engine + additivity,True
Macadamia,2025,[129],False,15,1.0,15,"{2023: 74.0, 2024: 78.3}",,dual-engine + additivity,True
Groundnut,2025,[130],False,20,1.0,20,{2024: 98.6},,dual-engine + additivity,True
Sesame,2025,[133],False,8,1.0,8,"{2023: 94.3, 2024: 96.8}",,dual-engine + additivity,True
Canola,2025,[133],False,12,1.0,12,"{2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Sunflower,2025,[135],False,33,1.0,33,{2024: 100.0},,dual-engine + additivity,True
Cotton (seed),2025,[115],True,20,1.0,18,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Tea (green leaf),2024,"[73, 74]",False,16,0.231,16,"{2019: 99.1, 2020: 99.1, 2021: 99.2, 2022: 99.2, 2023: 99.2}",,additivity + completeness (single-engine; pdfplumber unreliable on page),True
Tea (green leaf),2025,[89],False,16,1.0,16,"{2020: 99.1, 2021: 99.2, 2022: 99.2, 2023: 99.2, 2024: 99.2}",,dual-engine + additivity,True
Sugarcane,2024,[47],False,15,1.0,15,{},,dual-engine + additivity,True
Sugarcane,2025,[99],False,16,1.0,16,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Sisal,2025,[104],False,6,1.0,6,"{2021: 96.1, 2022: 95.7, 2023: 95.8, 2024: 96.0}",,dual-engine + additivity,True
Pyrethrum,2024,[65],False,18,1.0,18,"{2019: 100.0, 2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0}",,dual-engine + additivity,True
Pyrethrum,2025,[120],False,18,1.0,18,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Sesame,2024,[87],False,6,1.0,6,"{2019: 100.3, 2020: 97.7, 2021: 104.9, 2022: 95.7, 2023: 95.8}",,dual-engine + additivity,False
Bambara nut,2024,[86],False,6,1.0,6,"{2019: 100.0, 2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0}",,dual-engine + additivity,True
Bambara nut,2025,[132],False,6,1.0,6,"{2023: 100.0, 2024: 100.0}",,dual-engine + additivity,True
Tea (green leaf),2024,[75],False,14,1.0,14,{},,dual-engine + additivity,True
Tea (green leaf),2025,[92],False,14,1.0,14,{},,dual-engine + additivity,True
Pyrethrum,2024,[64],False,18,1.0,18,{},,dual-engine + additivity,True
Pyrethrum,2025,[118],False,18,1.0,18,{},,dual-engine + additivity,True
Bixa,2025,[122],False,8,1.0,8,{},,dual-engine + additivity,True
